date,province,evi,evi_anomaly,latitude,year,month
2022-12-01,河南,0.1492,0.0208,34.5,2022,12
2023-01-01,河南,0.0679,-0.0371,34.5,2023,1
2023-02-01,河南,0.1351,0.0067,34.5,2023,2
2023-03-01,河南,0.2056,0.0131,34.5,2023,3
2023-04-01,河南,0.2748,-0.0052,34.5,2023,4
2023-05-01,河南,0.3736,0.0061,34.5,2023,5
2023-06-01,河南,0.452,0.0205,34.5,2023,6
2023-07-01,河南,0.4463,-0.0087,34.5,2023,7
2023-08-01,河南,0.4385,0.0069,34.5,2023,8
2023-09-01,河南,0.3825,0.015,34.5,2023,9
2023-10-01,河南,0.312,0.032,34.5,2023,10
2023-11-01,河南,0.1741,-0.0184,34.5,2023,11
2023-12-01,河南,0.1643,0.0359,34.5,2023,12
2024-01-01,河南,0.089,-0.016,34.5,2024,1
2024-02-01,河南,0.1481,0.0197,34.5,2024,2
2024-03-01,河南,0.2109,0.0184,34.5,2024,3
2024-04-01,河南,0.315,0.035,34.5,2024,4
2024-05-01,河南,0.4013,0.0338,34.5,2024,5
2024-06-01,河南,0.4402,0.0086,34.5,2024,6
2024-07-01,河南,0.4639,0.0089,34.5,2024,7
2024-08-01,河南,0.4449,0.0133,34.5,2024,8
2024-09-01,河南,0.3752,0.0077,34.5,2024,9
2024-10-01,河南,0.3147,0.0347,34.5,2024,10
2024-11-01,河南,0.1692,-0.0233,34.5,2024,11
2024-12-01,河南,0.1286,0.0002,34.5,2024,12
2025-01-01,河南,0.11,0.005,34.5,2025,1
2025-02-01,河南,0.1321,0.0037,34.5,2025,2
2025-03-01,河南,0.2239,0.0314,34.5,2025,3
2025-04-01,河南,0.3029,0.0229,34.5,2025,4
2025-05-01,河南,0.3842,0.0167,34.5,2025,5
2025-06-01,河南,0.455,0.0234,34.5,2025,6
2025-07-01,河南,0.4516,-0.0034,34.5,2025,7
2025-08-01,河南,0.4604,0.0289,34.5,2025,8
2025-09-01,河南,0.3732,0.0057,34.5,2025,9
2025-10-01,河南,0.2714,-0.0086,34.5,2025,10
2025-11-01,河南,0.2259,0.0334,34.5,2025,11
2025-12-01,河南,0.1615,0.033,34.5,2025,12
2020-01-01,湖北,0.1672,0.0622,31.0,2020,1
2020-02-01,湖北,0.1384,0.01,31.0,2020,2
2020-03-01,湖北,0.2081,0.0156,31.0,2020,3
2020-04-01,湖北,0.297,0.017,31.0,2020,4
2020-05-01,湖北,0.3685,0.001,31.0,2020,5
2020-06-01,湖北,0.4535,0.0219,31.0,2020,6
2020-07-01,湖北,0.4277,-0.0273,31.0,2020,7
2020-08-01,湖北,0.4045,-0.0271,31.0,2020,8
2020-09-01,湖北,0.3922,0.0247,31.0,2020,9
2020-10-01,湖北,0.2535,-0.0265,31.0,2020,10
2020-11-01,湖北,0.1773,-0.0152,31.0,2020,11
2020-12-01,湖北,0.1154,-0.013,31.0,2020,12
2021-01-01,湖北,0.1095,0.0045,31.0,2021,1
2021-02-01,湖北,0.1065,-0.022,31.0,2021,2
2021-03-01,湖北,0.2003,0.0078,31.0,2021,3
2021-04-01,湖北,0.2913,0.0113,31.0,2021,4
2021-05-01,湖北,0.365,-0.0025,31.0,2021,5
2021-06-01,湖北,0.4602,0.0286,31.0,2021,6
2021-07-01,湖北,0.4422,-0.0128,31.0,2021,7
2021-08-01,湖北,0.4373,0.0058,31.0,2021,8
2021-09-01,湖北,0.3862,0.0187,31.0,2021,9
2021-10-01,湖北,0.2534,-0.0266,31.0,2021,10
2021-11-01,湖北,0.2279,0.0354,31.0,2021,11
2021-12-01,湖北,0.0911,-0.0374,31.0,2021,12
2022-01-01,湖北,0.1014,-0.0036,31.0,2022,1
2022-02-01,湖北,0.1139,-0.0145,31.0,2022,2
2022-03-01,湖北,0.1894,-0.0031,31.0,2022,3
2022-04-01,湖北,0.3417,0.0617,31.0,2022,4
2022-05-01,湖北,0.3469,-0.0206,31.0,2022,5
2022-06-01,湖北,0.4519,0.0204,31.0,2022,6
2022-07-01,湖北,0.4657,0.0107,31.0,2022,7
2022-08-01,湖北,0.4413,0.0098,31.0,2022,8
2022-09-01,湖北,0.3712,0.0037,31.0,2022,9
2022-10-01,湖北,0.2773,-0.0027,31.0,2022,10
2022-11-01,湖北,0.2144,0.0219,31.0,2022,11
2022-12-01,湖北,0.1179,-0.0105,31.0,2022,12
2023-01-01,湖北,0.1092,0.0042,31.0,2023,1
2023-02-01,湖北,0.1438,0.0154,31.0,2023,2
2023-03-01,湖北,0.221,0.0285,31.0,2023,3
2023-04-01,湖北,0.2846,0.0046,31.0,2023,4
2023-05-01,湖北,0.3533,-0.0142,31.0,2023,5
2023-06-01,湖北,0.4408,0.0092,31.0,2023,6
2023-07-01,湖北,0.4536,-0.0014,31.0,2023,7
2023-08-01,湖北,0.4526,0.021,31.0,2023,8
2023-09-01,湖北,0.3883,0.0208,31.0,2023,9
2023-10-01,湖北,0.2557,-0.0243,31.0,2023,10
2023-11-01,湖北,0.1847,-0.0078,31.0,2023,11
2023-12-01,湖北,0.1254,-0.003,31.0,2023,12
2024-01-01,湖北,0.1212,0.0162,31.0,2024,1
2024-02-01,湖北,0.1062,-0.0222,31.0,2024,2
2024-03-01,湖北,0.2174,0.0249,31.0,2024,3
2024-04-01,湖北,0.256,-0.024,31.0,2024,4
2024-05-01,湖北,0.3614,-0.0061,31.0,2024,5
2024-06-01,湖北,0.4258,-0.0057,31.0,2024,6
2024-07-01,湖北,0.4658,0.0108,31.0,2024,7
2024-08-01,湖北,0.4296,-0.0019,31.0,2024,8
2024-09-01,湖北,0.3685,0.001,31.0,2024,9
2024-10-01,湖北,0.2679,-0.0121,31.0,2024,10
2024-11-01,湖北,0.1926,0.0001,31.0,2024,11
2024-12-01,湖北,0.1276,-0.0008,31.0,2024,12
2025-01-01,湖北,0.103,-0.002,31.0,2025,1
2025-02-01,湖北,0.1149,-0.0135,31.0,2025,2
2025-03-01,湖北,0.2514,0.0589,31.0,2025,3
2025-04-01,湖北,0.274,-0.006,31.0,2025,4
2025-05-01,湖北,0.3799,0.0124,31.0,2025,5
2025-06-01,湖北,0.4706,0.0391,31.0,2025,6
2025-07-01,湖北,0.4545,-0.0005,31.0,2025,7
2025-08-01,湖北,0.4062,-0.0253,31.0,2025,8
2025-09-01,湖北,0.3617,-0.0058,31.0,2025,9
2025-10-01,湖北,0.2804,0.0004,31.0,2025,10
2025-11-01,湖北,0.1913,-0.0012,31.0,2025,11
2025-12-01,湖北,0.1218,-0.0067,31.0,2025,12
2020-01-01,广西,0.2517,-0.0424,23.5,2020,1
2020-02-01,广西,0.2877,0.0077,23.5,2020,2
2020-03-01,广西,0.3286,0.0345,23.5,2020,3
2020-04-01,广西,0.3475,0.015,23.5,2020,4
2020-05-01,广西,0.4002,0.0152,23.5,2020,5
2020-06-01,广西,0.4524,0.0149,23.5,2020,6
2020-07-01,广西,0.4956,0.0197,23.5,2020,7
2020-08-01,广西,0.4854,-0.0046,23.5,2020,8
2020-09-01,广西,0.453,-0.023,23.5,2020,9
2020-10-01,广西,0.4679,0.0304,23.5,2020,10
2020-11-01,广西,0.3728,-0.0122,23.5,2020,11
2020-12-01,广西,0.3379,0.0054,23.5,2020,12
2021-01-01,广西,0.2781,-0.0159,23.5,2021,1
2021-02-01,广西,0.2618,-0.0182,23.5,2021,2
2021-03-01,广西,0.2908,-0.0032,23.5,2021,3
2021-04-01,广西,0.3163,-0.0162,23.5,2021,4
2021-05-01,广西,0.3766,-0.0084,23.5,2021,5
2021-06-01,广西,0.3819,-0.0556,23.5,2021,6
2021-07-01,广西,0.4692,-0.0068,23.5,2021,7
2021-08-01,广西,0.4714,-0.0186,23.5,2021,8
2021-09-01,广西,0.4801,0.0041,23.5,2021,9
2021-10-01,广西,0.4624,0.0249,23.5,2021,10
2021-11-01,广西,0.3901,0.0051,23.5,2021,11
2021-12-01,广西,0.3399,0.0074,23.5,2021,12
2022-01-01,广西,0.3287,0.0346,23.5,2022,1
2022-02-01,广西,0.2848,0.0048,23.5,2022,2
2022-03-01,广西,0.2989,0.0049,23.5,2022,3
2022-04-01,广西,0.3462,0.0137,23.5,2022,4
2022-05-01,广西,0.3942,0.0092,23.5,2022,5
2022-06-01,广西,0.4153,-0.0222,23.5,2022,6
2022-07-01,广西,0.4657,-0.0102,23.5,2022,7
2022-08-01,广西,0.4838,-0.0062,23.5,2022,8
2022-09-01,广西,0.4575,-0.0184,23.5,2022,9
2022-10-01,广西,0.4489,0.0114,23.5,2022,10
2022-11-01,广西,0.3795,-0.0055,23.5,2022,11
2022-12-01,广西,0.3436,0.0111,23.5,2022,12
2023-01-01,广西,0.2887,-0.0053,23.5,2023,1
2023-02-01,广西,0.273,-0.007,23.5,2023,2
2023-03-01,广西,0.3237,0.0296,23.5,2023,3
2023-04-01,广西,0.3231,-0.0094,23.5,2023,4
2023-05-01,广西,0.3965,0.0115,23.5,2023,5
2023-06-01,广西,0.4495,0.012,23.5,2023,6
2023-07-01,广西,0.4684,-0.0075,23.5,2023,7
2023-08-01,广西,0.4732,-0.0168,23.5,2023,8
2023-09-01,广西,0.5172,0.0412,23.5,2023,9
2023-10-01,广西,0.4979,0.0604,23.5,2023,10
2023-11-01,广西,0.3508,-0.0342,23.5,2023,11
2023-12-01,广西,0.3213,-0.0112,23.5,2023,12
2024-01-01,广西,0.3369,0.0428,23.5,2024,1
2024-02-01,广西,0.2984,0.0184,23.5,2024,2
2024-03-01,广西,0.2987,0.0046,23.5,2024,3
2024-04-01,广西,0.3307,-0.0018,23.5,2024,4
2024-05-01,广西,0.3701,-0.0149,23.5,2024,5
2024-06-01,广西,0.4627,0.0252,23.5,2024,6
2024-07-01,广西,0.4596,-0.0163,23.5,2024,7
2024-08-01,广西,0.4759,-0.0141,23.5,2024,8
2024-09-01,广西,0.4966,0.0207,23.5,2024,9
2024-10-01,广西,0.4385,0.001,23.5,2024,10
2024-11-01,广西,0.4216,0.0366,23.5,2024,11
2024-12-01,广西,0.338,0.0055,23.5,2024,12
2025-01-01,广西,0.2653,-0.0287,23.5,2025,1
2025-02-01,广西,0.2876,0.0076,23.5,2025,2
2025-03-01,广西,0.2798,-0.0143,23.5,2025,3
2025-04-01,广西,0.3262,-0.0063,23.5,2025,4
2025-05-01,广西,0.3885,0.0035,23.5,2025,5
2025-06-01,广西,0.4539,0.0164,23.5,2025,6
2025-07-01,广西,0.5219,0.0459,23.5,2025,7
2025-08-01,广西,0.4992,0.0092,23.5,2025,8
2025-09-01,广西,0.5022,0.0263,23.5,2025,9
2025-10-01,广西,0.4405,0.003,23.5,2025,10
2025-11-01,广西,0.3777,-0.0073,23.5,2025,11
2025-12-01,广西,0.3292,-0.0033,23.5,2025,12
2020-01-01,新疆,0.02,0.09,42.0,2020,1
2020-02-01,新疆,0.02,0.0572,42.0,2020,2
2020-03-01,新疆,0.0313,-0.0212,42.0,2020,3
2020-04-01,新疆,0.1229,-0.0521,42.0,2020,4
2020-05-01,新疆,0.2655,-0.032,42.0,2020,5
2020-06-01,新疆,0.3862,-0.001,42.0,2020,6
2020-07-01,新疆,0.3926,-0.0274,42.0,2020,7
2020-08-01,新疆,0.3522,-0.035,42.0,2020,8
2020-09-01,新疆,0.2476,-0.0499,42.0,2020,9
2020-10-01,新疆,0.154,-0.021,42.0,2020,10
2020-11-01,新疆,0.0363,-0.0162,42.0,2020,11
2020-12-01,新疆,0.02,0.0572,42.0,2020,12
2021-01-01,新疆,0.02,0.09,42.0,2021,1
2021-02-01,新疆,0.02,0.0572,42.0,2021,2
2021-03-01,新疆,0.0716,0.0191,42.0,2021,3
2021-04-01,新疆,0.1632,-0.0118,42.0,2021,4
2021-05-01,新疆,0.2726,-0.0249,42.0,2021,5
2021-06-01,新疆,0.3586,-0.0286,42.0,2021,6
2021-07-01,新疆,0.4066,-0.0134,42.0,2021,7
2021-08-01,新疆,0.3799,-0.0073,42.0,2021,8
2021-09-01,新疆,0.2928,-0.0047,42.0,2021,9
2021-10-01,新疆,0.157,-0.018,42.0,2021,10
2021-11-01,新疆,0.0684,0.0159,42.0,2021,11
2021-12-01,新疆,0.02,0.0572,42.0,2021,12
2022-01-01,新疆,0.02,0.09,42.0,2022,1
2022-02-01,新疆,0.02,0.0572,42.0,2022,2
2022-03-01,新疆,0.0293,-0.0232,42.0,2022,3
2022-04-01,新疆,0.1934,0.0184,42.0,2022,4
2022-05-01,新疆,0.2916,-0.0059,42.0,2022,5
2022-06-01,新疆,0.3861,-0.001,42.0,2022,6
2022-07-01,新疆,0.4287,0.0087,42.0,2022,7
2022-08-01,新疆,0.3953,0.0082,42.0,2022,8
2022-09-01,新疆,0.2568,-0.0407,42.0,2022,9
2022-10-01,新疆,0.2111,0.0361,42.0,2022,10
2022-11-01,新疆,0.02,-0.0325,42.0,2022,11
2022-12-01,新疆,0.02,0.0572,42.0,2022,12
2023-01-01,新疆,0.02,0.09,42.0,2023,1
2023-02-01,新疆,0.02,0.0572,42.0,2023,2
2023-03-01,新疆,0.0553,0.0028,42.0,2023,3
2023-04-01,新疆,0.1669,-0.0081,42.0,2023,4
2023-05-01,新疆,0.2759,-0.0216,42.0,2023,5
2023-06-01,新疆,0.3792,-0.008,42.0,2023,6
2023-07-01,新疆,0.4182,-0.0018,42.0,2023,7
2023-08-01,新疆,0.3582,-0.029,42.0,2023,8
2023-09-01,新疆,0.3167,0.0192,42.0,2023,9
2023-10-01,新疆,0.1755,0.0005,42.0,2023,10
2023-11-01,新疆,0.0789,0.0264,42.0,2023,11
2023-12-01,新疆,0.02,0.0572,42.0,2023,12
2024-01-01,新疆,0.02,0.09,42.0,2024,1
2024-02-01,新疆,0.02,0.0572,42.0,2024,2
2024-03-01,新疆,0.0683,0.0158,42.0,2024,3
2024-04-01,新疆,0.1644,-0.0106,42.0,2024,4
2024-05-01,新疆,0.272,-0.0255,42.0,2024,5
2024-06-01,新疆,0.3947,0.0075,42.0,2024,6
2024-07-01,新疆,0.441,0.021,42.0,2024,7
2024-08-01,新疆,0.4054,0.0182,42.0,2024,8
2024-09-01,新疆,0.2951,-0.0024,42.0,2024,9
2024-10-01,新疆,0.1621,-0.0129,42.0,2024,10
2024-11-01,新疆,0.061,0.0085,42.0,2024,11
2024-12-01,新疆,0.02,0.0572,42.0,2024,12
2025-01-01,新疆,0.02,0.09,42.0,2025,1
2025-02-01,新疆,0.02,0.0572,42.0,2025,2
2025-03-01,新疆,0.0689,0.0164,42.0,2025,3
2025-04-01,新疆,0.2178,0.0428,42.0,2025,4
2025-05-01,新疆,0.3283,0.0308,42.0,2025,5
2025-06-01,新疆,0.4211,0.0339,42.0,2025,6
2025-07-01,新疆,0.3834,-0.0366,42.0,2025,7
2025-08-01,新疆,0.4072,0.02,42.0,2025,8
2025-09-01,新疆,0.3019,0.0044,42.0,2025,9
2025-10-01,新疆,0.1927,0.0177,42.0,2025,10
2025-11-01,新疆,0.0714,0.0189,42.0,2025,11
2025-12-01,新疆,0.02,0.0572,42.0,2025,12
