date,province,lst,lst_anomaly,lst_drought_index,latitude,year,month
2022-11-01,河南,6.11,-0.89,-0.1269,34.5,2022,11
2022-12-01,河南,-0.97,-2.11,-1.8462,34.5,2022,12
2023-01-01,河南,0.4,1.4,1.4031,34.5,2023,1
2023-02-01,河南,4.29,3.15,2.7551,34.5,2023,2
2023-03-01,河南,9.04,2.04,0.2915,34.5,2023,3
2023-04-01,河南,14.66,-0.34,-0.0224,34.5,2023,4
2023-05-01,河南,24.69,1.69,0.0734,34.5,2023,5
2023-06-01,河南,29.7,0.84,0.0292,34.5,2023,6
2023-07-01,河南,27.79,-3.21,-0.1035,34.5,2023,7
2023-08-01,河南,28.38,-0.48,-0.0165,34.5,2023,8
2023-09-01,河南,21.28,-1.72,-0.0746,34.5,2023,9
2023-10-01,河南,15.94,0.94,0.0627,34.5,2023,10
2023-11-01,河南,5.12,-1.88,-0.2687,34.5,2023,11
2023-12-01,河南,0.24,-0.9,-0.7878,34.5,2023,12
2024-01-01,河南,0.71,1.71,1.7112,34.5,2024,1
2024-02-01,河南,1.71,0.57,0.4994,34.5,2024,2
2024-03-01,河南,8.26,1.26,0.1797,34.5,2024,3
2024-04-01,河南,13.74,-1.26,-0.0839,34.5,2024,4
2024-05-01,河南,21.2,-1.8,-0.0783,34.5,2024,5
2024-06-01,河南,27.57,-1.29,-0.0447,34.5,2024,6
2024-07-01,河南,32.35,1.35,0.0435,34.5,2024,7
2024-08-01,河南,30.94,2.08,0.0721,34.5,2024,8
2024-09-01,河南,26.64,3.64,0.1581,34.5,2024,9
2024-10-01,河南,13.46,-1.54,-0.1024,34.5,2024,10
2024-11-01,河南,7.88,0.88,0.1264,34.5,2024,11
2024-12-01,河南,2.82,1.68,1.4687,34.5,2024,12
2025-01-01,河南,-2.13,-1.13,-1.1256,34.5,2025,1
2025-02-01,河南,5.04,3.9,3.4099,34.5,2025,2
2025-03-01,河南,9.88,2.88,0.4113,34.5,2025,3
2025-04-01,河南,13.93,-1.07,-0.0711,34.5,2025,4
2025-05-01,河南,26.71,3.71,0.1615,34.5,2025,5
2025-06-01,河南,29.42,0.56,0.0194,34.5,2025,6
2025-07-01,河南,27.84,-3.16,-0.1018,34.5,2025,7
2025-08-01,河南,26.94,-1.92,-0.0665,34.5,2025,8
2025-09-01,河南,22.12,-0.88,-0.0383,34.5,2025,9
2025-10-01,河南,17.54,2.54,0.1694,34.5,2025,10
2025-11-01,河南,10.36,3.36,0.4798,34.5,2025,11
2025-12-01,河南,2.87,1.73,1.509,34.5,2025,12
2020-01-01,湖北,-0.09,0.91,0.9101,31.0,2020,1
2020-02-01,湖北,2.14,1.0,0.8735,31.0,2020,2
2020-03-01,湖北,7.69,0.69,0.0981,31.0,2020,3
2020-04-01,湖北,14.56,-0.44,-0.0294,31.0,2020,4
2020-05-01,湖北,23.01,0.01,0.0005,31.0,2020,5
2020-06-01,湖北,28.14,-0.72,-0.0249,31.0,2020,6
2020-07-01,湖北,32.82,1.82,0.0586,31.0,2020,7
2020-08-01,湖北,26.57,-2.28,-0.0791,31.0,2020,8
2020-09-01,湖北,22.77,-0.23,-0.0102,31.0,2020,9
2020-10-01,湖北,14.38,-0.62,-0.0413,31.0,2020,10
2020-11-01,湖北,6.65,-0.35,-0.0494,31.0,2020,11
2020-12-01,湖北,1.02,-0.13,-0.1094,31.0,2020,12
2021-01-01,湖北,-1.67,-0.67,-0.67,31.0,2021,1
2021-02-01,湖北,2.52,1.38,1.2051,31.0,2021,2
2021-03-01,湖北,7.74,0.74,0.1051,31.0,2021,3
2021-04-01,湖北,16.01,1.01,0.0672,31.0,2021,4
2021-05-01,湖北,23.49,0.49,0.0212,31.0,2021,5
2021-06-01,湖北,27.07,-1.79,-0.062,31.0,2021,6
2021-07-01,湖北,29.78,-1.22,-0.0395,31.0,2021,7
2021-08-01,湖北,29.76,0.9,0.0312,31.0,2021,8
2021-09-01,湖北,22.01,-0.99,-0.0433,31.0,2021,9
2021-10-01,湖北,15.61,0.61,0.0404,31.0,2021,10
2021-11-01,湖北,10.14,3.14,0.4484,31.0,2021,11
2021-12-01,湖北,1.27,0.13,0.113,31.0,2021,12
2022-01-01,湖北,0.49,1.49,1.4856,31.0,2022,1
2022-02-01,湖北,5.87,4.72,4.1305,31.0,2022,2
2022-03-01,湖北,7.11,0.11,0.016,31.0,2022,3
2022-04-01,湖北,15.85,0.85,0.0567,31.0,2022,4
2022-05-01,湖北,24.01,1.01,0.0439,31.0,2022,5
2022-06-01,湖北,27.29,-1.57,-0.0544,31.0,2022,6
2022-07-01,湖北,29.23,-1.77,-0.057,31.0,2022,7
2022-08-01,湖北,27.85,-1.0,-0.0347,31.0,2022,8
2022-09-01,湖北,21.91,-1.09,-0.0473,31.0,2022,9
2022-10-01,湖北,15.36,0.36,0.0238,31.0,2022,10
2022-11-01,湖北,7.72,0.72,0.103,31.0,2022,11
2022-12-01,湖北,-0.54,-1.68,-1.4681,31.0,2022,12
2023-01-01,湖北,0.72,1.72,1.7226,31.0,2023,1
2023-02-01,湖北,0.64,-0.5,-0.4399,31.0,2023,2
2023-03-01,湖北,8.43,1.43,0.2039,31.0,2023,3
2023-04-01,湖北,16.14,1.14,0.0757,31.0,2023,4
2023-05-01,湖北,25.56,2.56,0.1111,31.0,2023,5
2023-06-01,湖北,31.86,3.0,0.104,31.0,2023,6
2023-07-01,湖北,30.18,-0.82,-0.0265,31.0,2023,7
2023-08-01,湖北,27.94,-0.91,-0.0316,31.0,2023,8
2023-09-01,湖北,23.71,0.71,0.0308,31.0,2023,9
2023-10-01,湖北,16.72,1.72,0.1148,31.0,2023,10
2023-11-01,湖北,5.94,-1.06,-0.1518,31.0,2023,11
2023-12-01,湖北,1.1,-0.04,-0.0386,31.0,2023,12
2024-01-01,湖北,-1.93,-0.93,-0.925,31.0,2024,1
2024-02-01,湖北,2.68,1.53,1.3406,31.0,2024,2
2024-03-01,湖北,7.82,0.82,0.1168,31.0,2024,3
2024-04-01,湖北,16.15,1.15,0.0768,31.0,2024,4
2024-05-01,湖北,22.01,-0.99,-0.043,31.0,2024,5
2024-06-01,湖北,31.3,2.45,0.0848,31.0,2024,6
2024-07-01,湖北,33.93,2.93,0.0946,31.0,2024,7
2024-08-01,湖北,29.82,0.96,0.0333,31.0,2024,8
2024-09-01,湖北,23.49,0.49,0.0213,31.0,2024,9
2024-10-01,湖北,16.94,1.94,0.1295,31.0,2024,10
2024-11-01,湖北,7.29,0.29,0.0416,31.0,2024,11
2024-12-01,湖北,1.65,0.51,0.4436,31.0,2024,12
2025-01-01,湖北,-1.4,-0.4,-0.405,31.0,2025,1
2025-02-01,湖北,1.85,0.7,0.6146,31.0,2025,2
2025-03-01,湖北,8.27,1.27,0.1821,31.0,2025,3
2025-04-01,湖北,15.57,0.57,0.0383,31.0,2025,4
2025-05-01,湖北,24.34,1.34,0.0583,31.0,2025,5
2025-06-01,湖北,31.48,2.62,0.0908,31.0,2025,6
2025-07-01,湖北,31.38,0.38,0.0124,31.0,2025,7
2025-08-01,湖北,31.82,2.97,0.1028,31.0,2025,8
2025-09-01,湖北,22.93,-0.07,-0.0031,31.0,2025,9
2025-10-01,湖北,17.52,2.52,0.168,31.0,2025,10
2025-11-01,湖北,6.49,-0.51,-0.0726,31.0,2025,11
2025-12-01,湖北,1.85,0.7,0.6151,31.0,2025,12
2020-01-01,广西,11.09,-0.91,-0.0759,23.5,2020,1
2020-02-01,广西,13.55,0.21,0.0159,23.5,2020,2
2020-03-01,广西,16.57,-0.43,-0.0254,23.5,2020,3
2020-04-01,广西,21.38,-0.62,-0.0284,23.5,2020,4
2020-05-01,广西,28.03,1.03,0.0381,23.5,2020,5
2020-06-01,广西,30.37,-0.29,-0.0095,23.5,2020,6
2020-07-01,广西,33.3,1.3,0.0407,23.5,2020,7
2020-08-01,广西,28.2,-2.46,-0.0802,23.5,2020,8
2020-09-01,广西,27.13,0.13,0.0047,23.5,2020,9
2020-10-01,广西,20.58,-1.42,-0.0647,23.5,2020,10
2020-11-01,广西,16.21,-0.79,-0.0467,23.5,2020,11
2020-12-01,广西,10.47,-2.87,-0.215,23.5,2020,12
2021-01-01,广西,12.97,0.97,0.0804,23.5,2021,1
2021-02-01,广西,13.31,-0.03,-0.0026,23.5,2021,2
2021-03-01,广西,15.72,-1.28,-0.0752,23.5,2021,3
2021-04-01,广西,21.53,-0.47,-0.0214,23.5,2021,4
2021-05-01,广西,27.01,0.01,0.0004,23.5,2021,5
2021-06-01,广西,30.13,-0.53,-0.0172,23.5,2021,6
2021-07-01,广西,32.44,0.44,0.0136,23.5,2021,7
2021-08-01,广西,30.9,0.24,0.0078,23.5,2021,8
2021-09-01,广西,26.27,-0.73,-0.027,23.5,2021,9
2021-10-01,广西,20.09,-1.91,-0.0867,23.5,2021,10
2021-11-01,广西,15.35,-1.65,-0.0972,23.5,2021,11
2021-12-01,广西,16.12,2.78,0.2086,23.5,2021,12
2022-01-01,广西,11.2,-0.8,-0.0666,23.5,2022,1
2022-02-01,广西,10.69,-2.65,-0.1987,23.5,2022,2
2022-03-01,广西,14.57,-2.43,-0.1428,23.5,2022,3
2022-04-01,广西,22.11,0.11,0.0048,23.5,2022,4
2022-05-01,广西,25.36,-1.64,-0.0607,23.5,2022,5
2022-06-01,广西,31.54,0.88,0.0288,23.5,2022,6
2022-07-01,广西,33.04,1.04,0.0324,23.5,2022,7
2022-08-01,广西,30.83,0.17,0.0054,23.5,2022,8
2022-09-01,广西,28.01,1.01,0.0374,23.5,2022,9
2022-10-01,广西,21.24,-0.76,-0.0346,23.5,2022,10
2022-11-01,广西,15.74,-1.26,-0.074,23.5,2022,11
2022-12-01,广西,12.95,-0.39,-0.0291,23.5,2022,12
2023-01-01,广西,11.03,-0.97,-0.0807,23.5,2023,1
2023-02-01,广西,15.25,1.91,0.1434,23.5,2023,2
2023-03-01,广西,15.65,-1.35,-0.0791,23.5,2023,3
2023-04-01,广西,20.15,-1.85,-0.0842,23.5,2023,4
2023-05-01,广西,27.78,0.78,0.029,23.5,2023,5
2023-06-01,广西,32.89,2.23,0.0726,23.5,2023,6
2023-07-01,广西,31.35,-0.65,-0.0204,23.5,2023,7
2023-08-01,广西,29.84,-0.82,-0.0268,23.5,2023,8
2023-09-01,广西,25.53,-1.47,-0.0545,23.5,2023,9
2023-10-01,广西,19.95,-2.05,-0.0933,23.5,2023,10
2023-11-01,广西,18.35,1.35,0.0797,23.5,2023,11
2023-12-01,广西,15.57,2.23,0.1672,23.5,2023,12
2024-01-01,广西,11.28,-0.72,-0.0598,23.5,2024,1
2024-02-01,广西,12.57,-0.77,-0.0581,23.5,2024,2
2024-03-01,广西,14.37,-2.63,-0.1546,23.5,2024,3
2024-04-01,广西,24.73,2.73,0.124,23.5,2024,4
2024-05-01,广西,25.87,-1.13,-0.0419,23.5,2024,5
2024-06-01,广西,32.06,1.4,0.0456,23.5,2024,6
2024-07-01,广西,32.06,0.06,0.0018,23.5,2024,7
2024-08-01,广西,28.94,-1.72,-0.0562,23.5,2024,8
2024-09-01,广西,28.97,1.97,0.073,23.5,2024,9
2024-10-01,广西,23.35,1.35,0.0616,23.5,2024,10
2024-11-01,广西,17.17,0.17,0.0102,23.5,2024,11
2024-12-01,广西,13.05,-0.29,-0.0218,23.5,2024,12
2025-01-01,广西,10.06,-1.94,-0.1617,23.5,2025,1
2025-02-01,广西,13.97,0.63,0.0475,23.5,2025,2
2025-03-01,广西,18.51,1.51,0.0888,23.5,2025,3
2025-04-01,广西,21.53,-0.47,-0.0216,23.5,2025,4
2025-05-01,广西,30.71,3.71,0.1374,23.5,2025,5
2025-06-01,广西,31.7,1.04,0.034,23.5,2025,6
2025-07-01,广西,31.74,-0.26,-0.0082,23.5,2025,7
2025-08-01,广西,29.47,-1.19,-0.0388,23.5,2025,8
2025-09-01,广西,28.13,1.13,0.0418,23.5,2025,9
2025-10-01,广西,26.16,4.16,0.189,23.5,2025,10
2025-11-01,广西,17.96,0.96,0.0566,23.5,2025,11
2025-12-01,广西,13.37,0.03,0.0025,23.5,2025,12
2020-01-01,新疆,-16.97,0.03,0.0017,42.0,2020,1
2020-02-01,新疆,-14.67,-0.62,-0.044,42.0,2020,2
2020-03-01,新疆,-7.08,-1.08,-0.1793,42.0,2020,3
2020-04-01,新疆,4.46,-0.54,-0.1084,42.0,2020,4
2020-05-01,新疆,15.51,-0.49,-0.0307,42.0,2020,5
2020-06-01,新疆,23.78,-0.27,-0.0114,42.0,2020,6
2020-07-01,新疆,27.48,0.48,0.0179,42.0,2020,7
2020-08-01,新疆,24.7,0.65,0.0271,42.0,2020,8
2020-09-01,新疆,14.55,-1.45,-0.0905,42.0,2020,9
2020-10-01,新疆,7.25,2.25,0.4492,42.0,2020,10
2020-11-01,新疆,-6.07,-0.07,-0.0123,42.0,2020,11
2020-12-01,新疆,-13.02,1.03,0.0733,42.0,2020,12
2021-01-01,新疆,-19.61,-2.61,-0.1535,42.0,2021,1
2021-02-01,新疆,-17.19,-3.13,-0.2231,42.0,2021,2
2021-03-01,新疆,-6.3,-0.3,-0.0494,42.0,2021,3
2021-04-01,新疆,3.93,-1.07,-0.2146,42.0,2021,4
2021-05-01,新疆,15.11,-0.89,-0.0558,42.0,2021,5
2021-06-01,新疆,26.09,2.04,0.0848,42.0,2021,6
2021-07-01,新疆,30.22,3.22,0.1194,42.0,2021,7
2021-08-01,新疆,24.25,0.2,0.0084,42.0,2021,8
2021-09-01,新疆,17.94,1.94,0.1214,42.0,2021,9
2021-10-01,新疆,3.9,-1.1,-0.2203,42.0,2021,10
2021-11-01,新疆,-5.22,0.78,0.1304,42.0,2021,11
2021-12-01,新疆,-15.39,-1.33,-0.095,42.0,2021,12
2022-01-01,新疆,-16.09,0.91,0.0537,42.0,2022,1
2022-02-01,新疆,-13.51,0.54,0.0385,42.0,2022,2
2022-03-01,新疆,-4.6,1.4,0.2328,42.0,2022,3
2022-04-01,新疆,5.2,0.2,0.0406,42.0,2022,4
2022-05-01,新疆,16.57,0.57,0.0355,42.0,2022,5
2022-06-01,新疆,25.15,1.1,0.0457,42.0,2022,6
2022-07-01,新疆,28.7,1.7,0.063,42.0,2022,7
2022-08-01,新疆,23.57,-0.49,-0.0202,42.0,2022,8
2022-09-01,新疆,17.82,1.82,0.1137,42.0,2022,9
2022-10-01,新疆,2.84,-2.16,-0.4314,42.0,2022,10
2022-11-01,新疆,-4.41,1.59,0.2645,42.0,2022,11
2022-12-01,新疆,-14.31,-0.26,-0.0182,42.0,2022,12
2023-01-01,新疆,-19.82,-2.82,-0.1656,42.0,2023,1
2023-02-01,新疆,-14.64,-0.59,-0.0419,42.0,2023,2
2023-03-01,新疆,-6.77,-0.77,-0.1283,42.0,2023,3
2023-04-01,新疆,6.95,1.95,0.3905,42.0,2023,4
2023-05-01,新疆,13.34,-2.66,-0.1665,42.0,2023,5
2023-06-01,新疆,24.98,0.92,0.0384,42.0,2023,6
2023-07-01,新疆,27.46,0.46,0.0171,42.0,2023,7
2023-08-01,新疆,22.68,-1.38,-0.0572,42.0,2023,8
2023-09-01,新疆,14.96,-1.04,-0.065,42.0,2023,9
2023-10-01,新疆,4.85,-0.15,-0.0293,42.0,2023,10
2023-11-01,新疆,-7.31,-1.31,-0.219,42.0,2023,11
2023-12-01,新疆,-15.06,-1.01,-0.0715,42.0,2023,12
2024-01-01,新疆,-14.93,2.07,0.1217,42.0,2024,1
2024-02-01,新疆,-14.24,-0.19,-0.0133,42.0,2024,2
2024-03-01,新疆,-6.49,-0.49,-0.081,42.0,2024,3
2024-04-01,新疆,6.08,1.08,0.2159,42.0,2024,4
2024-05-01,新疆,15.49,-0.51,-0.0318,42.0,2024,5
2024-06-01,新疆,21.89,-2.17,-0.09,42.0,2024,6
2024-07-01,新疆,28.64,1.64,0.0607,42.0,2024,7
2024-08-01,新疆,25.3,1.24,0.0517,42.0,2024,8
2024-09-01,新疆,18.59,2.59,0.1618,42.0,2024,9
2024-10-01,新疆,3.35,-1.65,-0.3297,42.0,2024,10
2024-11-01,新疆,-5.92,0.08,0.0134,42.0,2024,11
2024-12-01,新疆,-12.45,1.61,0.1144,42.0,2024,12
2025-01-01,新疆,-16.77,0.23,0.0133,42.0,2025,1
2025-02-01,新疆,-12.5,1.56,0.1108,42.0,2025,2
2025-03-01,新疆,-6.12,-0.12,-0.0202,42.0,2025,3
2025-04-01,新疆,5.82,0.82,0.1648,42.0,2025,4
2025-05-01,新疆,16.15,0.15,0.0096,42.0,2025,5
2025-06-01,新疆,25.65,1.6,0.0666,42.0,2025,6
2025-07-01,新疆,28.58,1.58,0.0585,42.0,2025,7
2025-08-01,新疆,21.7,-2.35,-0.0976,42.0,2025,8
2025-09-01,新疆,16.78,0.78,0.0486,42.0,2025,9
2025-10-01,新疆,5.78,0.78,0.1568,42.0,2025,10
2025-11-01,新疆,-6.03,-0.03,-0.0044,42.0,2025,11
2025-12-01,新疆,-14.47,-0.42,-0.03,42.0,2025,12
