date,province,ndvi,ndvi_anomaly,ndvi_lag5,ndvi_ma20,latitude,year,month
2022-12-01,河南,0.2073,0.0238,0.2052,0.2034,34.5,2022,12
2023-01-01,河南,0.1481,-0.0019,0.1543,0.1219,34.5,2023,1
2023-02-01,河南,0.0989,-0.0846,0.102,0.0794,34.5,2023,2
2023-03-01,河南,0.2953,0.0203,0.2803,0.2599,34.5,2023,3
2023-04-01,河南,0.3852,-0.0148,0.3659,0.385,34.5,2023,4
2023-05-01,河南,0.5212,-0.0038,0.4816,0.5048,34.5,2023,5
2023-06-01,河南,0.6082,-0.0083,0.5817,0.6062,34.5,2023,6
2023-07-01,河南,0.664,0.014,0.6404,0.6887,34.5,2023,7
2023-08-01,河南,0.6252,0.0087,0.5925,0.6162,34.5,2023,8
2023-09-01,河南,0.531,0.006,0.4994,0.5281,34.5,2023,9
2023-10-01,河南,0.3924,-0.0076,0.3832,0.3909,34.5,2023,10
2023-11-01,河南,0.3011,0.0261,0.2774,0.3236,34.5,2023,11
2023-12-01,河南,0.1538,-0.0297,0.1407,0.1506,34.5,2023,12
2024-01-01,河南,0.1592,0.0092,0.1256,0.1554,34.5,2024,1
2024-02-01,河南,0.2639,0.0804,0.2389,0.2862,34.5,2024,2
2024-03-01,河南,0.3045,0.0295,0.2857,0.293,34.5,2024,3
2024-04-01,河南,0.4111,0.0111,0.3922,0.4159,34.5,2024,4
2024-05-01,河南,0.5263,0.0013,0.4982,0.5595,34.5,2024,5
2024-06-01,河南,0.6251,0.0086,0.6067,0.6363,34.5,2024,6
2024-07-01,河南,0.6247,-0.0253,0.5853,0.5995,34.5,2024,7
2024-08-01,河南,0.6175,0.001,0.5783,0.6593,34.5,2024,8
2024-09-01,河南,0.4848,-0.0402,0.4587,0.5122,34.5,2024,9
2024-10-01,河南,0.3416,-0.0584,0.3086,0.3509,34.5,2024,10
2024-11-01,河南,0.3437,0.0687,0.3201,0.3535,34.5,2024,11
2024-12-01,河南,0.2456,0.0621,0.2482,0.2527,34.5,2024,12
2025-01-01,河南,0.1506,0.0006,0.1384,0.1559,34.5,2025,1
2025-02-01,河南,0.1804,-0.0031,0.1788,0.1768,34.5,2025,2
2025-03-01,河南,0.2655,-0.0095,0.2454,0.2813,34.5,2025,3
2025-04-01,河南,0.3509,-0.0491,0.3293,0.3646,34.5,2025,4
2025-05-01,河南,0.5382,0.0132,0.5023,0.5116,34.5,2025,5
2025-06-01,河南,0.6208,0.0043,0.5773,0.6281,34.5,2025,6
2025-07-01,河南,0.6866,0.0366,0.6646,0.6652,34.5,2025,7
2025-08-01,河南,0.6469,0.0304,0.618,0.6372,34.5,2025,8
2025-09-01,河南,0.5147,-0.0103,0.4957,0.524,34.5,2025,9
2025-10-01,河南,0.3582,-0.0418,0.3481,0.3532,34.5,2025,10
2025-11-01,河南,0.2671,-0.0079,0.2454,0.2775,34.5,2025,11
2025-12-01,河南,0.206,0.0226,0.1919,0.211,34.5,2025,12
2020-01-01,湖北,0.2099,0.0599,0.1962,0.2458,31.0,2020,1
2020-02-01,湖北,0.1904,0.0069,0.1753,0.1684,31.0,2020,2
2020-03-01,湖北,0.2882,0.0132,0.2629,0.2804,31.0,2020,3
2020-04-01,湖北,0.4209,0.0209,0.4087,0.4324,31.0,2020,4
2020-05-01,湖北,0.54,0.015,0.5179,0.5295,31.0,2020,5
2020-06-01,湖北,0.5519,-0.0646,0.5349,0.5642,31.0,2020,6
2020-07-01,湖北,0.6705,0.0205,0.6192,0.6787,31.0,2020,7
2020-08-01,湖北,0.5856,-0.0309,0.551,0.5515,31.0,2020,8
2020-09-01,湖北,0.4915,-0.0335,0.4781,0.5205,31.0,2020,9
2020-10-01,湖北,0.3892,-0.0108,0.3732,0.3882,31.0,2020,10
2020-11-01,湖北,0.276,0.001,0.2437,0.2574,31.0,2020,11
2020-12-01,湖北,0.1386,-0.0449,0.1337,0.14,31.0,2020,12
2021-01-01,湖北,0.1303,-0.0197,0.1108,0.1469,31.0,2021,1
2021-02-01,湖北,0.2098,0.0263,0.2095,0.2153,31.0,2021,2
2021-03-01,湖北,0.2935,0.0185,0.2766,0.2927,31.0,2021,3
2021-04-01,湖北,0.3561,-0.0439,0.3439,0.3357,31.0,2021,4
2021-05-01,湖北,0.5263,0.0013,0.4956,0.4942,31.0,2021,5
2021-06-01,湖北,0.671,0.0545,0.6404,0.6663,31.0,2021,6
2021-07-01,湖北,0.6285,-0.0215,0.6039,0.6582,31.0,2021,7
2021-08-01,湖北,0.6011,-0.0154,0.5759,0.5764,31.0,2021,8
2021-09-01,湖北,0.5531,0.0281,0.5362,0.6004,31.0,2021,9
2021-10-01,湖北,0.3784,-0.0216,0.3461,0.3923,31.0,2021,10
2021-11-01,湖北,0.2588,-0.0162,0.242,0.2579,31.0,2021,11
2021-12-01,湖北,0.1863,0.0028,0.1644,0.2025,31.0,2021,12
2022-01-01,湖北,0.1456,-0.0044,0.135,0.1334,31.0,2022,1
2022-02-01,湖北,0.1549,-0.0286,0.152,0.1659,31.0,2022,2
2022-03-01,湖北,0.2955,0.0205,0.2784,0.2784,31.0,2022,3
2022-04-01,湖北,0.4093,0.0093,0.393,0.4214,31.0,2022,4
2022-05-01,湖北,0.5907,0.0657,0.557,0.5848,31.0,2022,5
2022-06-01,湖北,0.6498,0.0333,0.6151,0.6436,31.0,2022,6
2022-07-01,湖北,0.7268,0.0768,0.6746,0.6892,31.0,2022,7
2022-08-01,湖北,0.6766,0.0601,0.6461,0.6951,31.0,2022,8
2022-09-01,湖北,0.4986,-0.0264,0.4637,0.5116,31.0,2022,9
2022-10-01,湖北,0.4298,0.0298,0.4345,0.4075,31.0,2022,10
2022-11-01,湖北,0.3229,0.0479,0.3062,0.3474,31.0,2022,11
2022-12-01,湖北,0.2204,0.0369,0.2217,0.2112,31.0,2022,12
2023-01-01,湖北,0.1547,0.0047,0.159,0.1449,31.0,2023,1
2023-02-01,湖北,0.1332,-0.0503,0.1205,0.0891,31.0,2023,2
2023-03-01,湖北,0.3079,0.0329,0.2985,0.3213,31.0,2023,3
2023-04-01,湖北,0.384,-0.016,0.3656,0.4122,31.0,2023,4
2023-05-01,湖北,0.5433,0.0183,0.5191,0.5526,31.0,2023,5
2023-06-01,湖北,0.6284,0.0119,0.5867,0.6364,31.0,2023,6
2023-07-01,湖北,0.7103,0.0603,0.6711,0.6822,31.0,2023,7
2023-08-01,湖北,0.623,0.0065,0.5852,0.6401,31.0,2023,8
2023-09-01,湖北,0.4982,-0.0268,0.4793,0.4793,31.0,2023,9
2023-10-01,湖北,0.4199,0.0199,0.3919,0.4315,31.0,2023,10
2023-11-01,湖北,0.2888,0.0138,0.2753,0.2835,31.0,2023,11
2023-12-01,湖北,0.2099,0.0264,0.2041,0.1792,31.0,2023,12
2024-01-01,湖北,0.1807,0.0307,0.175,0.2093,31.0,2024,1
2024-02-01,湖北,0.2239,0.0405,0.2329,0.2444,31.0,2024,2
2024-03-01,湖北,0.2905,0.0155,0.2678,0.3211,31.0,2024,3
2024-04-01,湖北,0.423,0.023,0.3959,0.4255,31.0,2024,4
2024-05-01,湖北,0.5916,0.0666,0.5722,0.6185,31.0,2024,5
2024-06-01,湖北,0.6022,-0.0143,0.592,0.5916,31.0,2024,6
2024-07-01,湖北,0.6479,-0.0021,0.616,0.6591,31.0,2024,7
2024-08-01,湖北,0.5486,-0.0679,0.5387,0.5801,31.0,2024,8
2024-09-01,湖北,0.519,-0.006,0.4818,0.5315,31.0,2024,9
2024-10-01,湖北,0.4269,0.0269,0.4052,0.436,31.0,2024,10
2024-11-01,湖北,0.2675,-0.0075,0.2492,0.2618,31.0,2024,11
2024-12-01,湖北,0.1838,0.0003,0.1626,0.163,31.0,2024,12
2025-01-01,湖北,0.1454,-0.0046,0.1441,0.1342,31.0,2025,1
2025-02-01,湖北,0.1811,-0.0024,0.1685,0.1871,31.0,2025,2
2025-03-01,湖北,0.2905,0.0155,0.2752,0.2739,31.0,2025,3
2025-04-01,湖北,0.4375,0.0375,0.4339,0.4537,31.0,2025,4
2025-05-01,湖北,0.5495,0.0245,0.5215,0.5214,31.0,2025,5
2025-06-01,湖北,0.6249,0.0084,0.5766,0.6064,31.0,2025,6
2025-07-01,湖北,0.7069,0.0569,0.6937,0.7037,31.0,2025,7
2025-08-01,湖北,0.6354,0.0189,0.5977,0.6186,31.0,2025,8
2025-09-01,湖北,0.5168,-0.0082,0.5031,0.5065,31.0,2025,9
2025-10-01,湖北,0.3885,-0.0115,0.358,0.4021,31.0,2025,10
2025-11-01,湖北,0.2973,0.0223,0.276,0.3064,31.0,2025,11
2025-12-01,湖北,0.1309,-0.0526,0.1273,0.1271,31.0,2025,12
2020-01-01,广西,0.3529,-0.0671,0.33,0.3807,23.5,2020,1
2020-02-01,广西,0.3884,-0.0116,0.3741,0.467,23.5,2020,2
2020-03-01,广西,0.3576,-0.0625,0.334,0.3642,23.5,2020,3
2020-04-01,广西,0.4295,-0.0455,0.4027,0.4367,23.5,2020,4
2020-05-01,广西,0.5281,-0.0219,0.5026,0.554,23.5,2020,5
2020-06-01,广西,0.6034,-0.0216,0.5721,0.6077,23.5,2020,6
2020-07-01,广西,0.7272,0.0473,0.6996,0.7567,23.5,2020,7
2020-08-01,广西,0.6819,-0.0181,0.6542,0.6781,23.5,2020,8
2020-09-01,广西,0.6896,0.0097,0.6672,0.7052,23.5,2020,9
2020-10-01,广西,0.639,0.014,0.6184,0.6169,23.5,2020,10
2020-11-01,广西,0.5253,-0.0247,0.5025,0.5139,23.5,2020,11
2020-12-01,广西,0.4204,-0.0546,0.4085,0.4225,23.5,2020,12
2021-01-01,广西,0.46,0.0399,0.4443,0.4658,23.5,2021,1
2021-02-01,广西,0.3524,-0.0476,0.3499,0.3644,23.5,2021,2
2021-03-01,广西,0.4243,0.0042,0.4064,0.4212,23.5,2021,3
2021-04-01,广西,0.4198,-0.0552,0.4036,0.3888,23.5,2021,4
2021-05-01,广西,0.5845,0.0345,0.5494,0.6052,23.5,2021,5
2021-06-01,广西,0.5814,-0.0436,0.5482,0.6045,23.5,2021,6
2021-07-01,广西,0.6258,-0.0541,0.5696,0.6126,23.5,2021,7
2021-08-01,广西,0.7156,0.0156,0.6702,0.7115,23.5,2021,8
2021-09-01,广西,0.7002,0.0203,0.6768,0.6935,23.5,2021,9
2021-10-01,广西,0.6398,0.0148,0.6251,0.6226,23.5,2021,10
2021-11-01,广西,0.5353,-0.0147,0.5076,0.5247,23.5,2021,11
2021-12-01,广西,0.4316,-0.0434,0.3973,0.4656,23.5,2021,12
2022-01-01,广西,0.4302,0.0101,0.411,0.4252,23.5,2022,1
2022-02-01,广西,0.44,0.04,0.4174,0.4644,23.5,2022,2
2022-03-01,广西,0.3656,-0.0545,0.3386,0.3912,23.5,2022,3
2022-04-01,广西,0.5103,0.0353,0.5012,0.5317,23.5,2022,4
2022-05-01,广西,0.5321,-0.0179,0.4939,0.5264,23.5,2022,5
2022-06-01,广西,0.62,-0.005,0.5995,0.6531,23.5,2022,6
2022-07-01,广西,0.6694,-0.0105,0.6168,0.6958,23.5,2022,7
2022-08-01,广西,0.7062,0.0062,0.6713,0.715,23.5,2022,8
2022-09-01,广西,0.7125,0.0325,0.6758,0.7004,23.5,2022,9
2022-10-01,广西,0.642,0.017,0.6183,0.6346,23.5,2022,10
2022-11-01,广西,0.4668,-0.0832,0.4567,0.4731,23.5,2022,11
2022-12-01,广西,0.4608,-0.0142,0.4339,0.464,23.5,2022,12
2023-01-01,广西,0.4232,0.0031,0.392,0.4081,23.5,2023,1
2023-02-01,广西,0.362,-0.038,0.3329,0.3554,23.5,2023,2
2023-03-01,广西,0.4027,-0.0174,0.3785,0.4169,23.5,2023,3
2023-04-01,广西,0.5494,0.0744,0.5183,0.5582,23.5,2023,4
2023-05-01,广西,0.5616,0.0116,0.5258,0.5782,23.5,2023,5
2023-06-01,广西,0.658,0.033,0.6325,0.6936,23.5,2023,6
2023-07-01,广西,0.6362,-0.0437,0.6181,0.6501,23.5,2023,7
2023-08-01,广西,0.7145,0.0145,0.6746,0.674,23.5,2023,8
2023-09-01,广西,0.6538,-0.0261,0.6229,0.6725,23.5,2023,9
2023-10-01,广西,0.6314,0.0064,0.6042,0.6167,23.5,2023,10
2023-11-01,广西,0.5629,0.0129,0.5384,0.5658,23.5,2023,11
2023-12-01,广西,0.4546,-0.0204,0.4228,0.478,23.5,2023,12
2024-01-01,广西,0.4481,0.028,0.4235,0.4306,23.5,2024,1
2024-02-01,广西,0.4344,0.0344,0.4135,0.4455,23.5,2024,2
2024-03-01,广西,0.4022,-0.0179,0.3788,0.398,23.5,2024,3
2024-04-01,广西,0.4642,-0.0108,0.4289,0.4427,23.5,2024,4
2024-05-01,广西,0.6083,0.0583,0.58,0.5878,23.5,2024,5
2024-06-01,广西,0.666,0.041,0.6209,0.675,23.5,2024,6
2024-07-01,广西,0.7505,0.0706,0.7242,0.7969,23.5,2024,7
2024-08-01,广西,0.7139,0.0139,0.6782,0.7021,23.5,2024,8
2024-09-01,广西,0.6551,-0.0248,0.6364,0.6283,23.5,2024,9
2024-10-01,广西,0.592,-0.033,0.5522,0.6166,23.5,2024,10
2024-11-01,广西,0.5291,-0.0209,0.4974,0.5222,23.5,2024,11
2024-12-01,广西,0.4958,0.0208,0.4756,0.4763,23.5,2024,12
2025-01-01,广西,0.3955,-0.0246,0.3705,0.3991,23.5,2025,1
2025-02-01,广西,0.422,0.022,0.3841,0.4015,23.5,2025,2
2025-03-01,广西,0.4217,0.0016,0.4027,0.4422,23.5,2025,3
2025-04-01,广西,0.5182,0.0432,0.4765,0.5021,23.5,2025,4
2025-05-01,广西,0.5578,0.0078,0.5526,0.5497,23.5,2025,5
2025-06-01,广西,0.6497,0.0247,0.6241,0.6523,23.5,2025,6
2025-07-01,广西,0.6832,0.0033,0.6436,0.6803,23.5,2025,7
2025-08-01,广西,0.7352,0.0352,0.7027,0.7436,23.5,2025,8
2025-09-01,广西,0.6366,-0.0433,0.6095,0.6635,23.5,2025,9
2025-10-01,广西,0.6507,0.0257,0.6053,0.6565,23.5,2025,10
2025-11-01,广西,0.5644,0.0144,0.535,0.5483,23.5,2025,11
2025-12-01,广西,0.4734,-0.0016,0.4204,0.5144,23.5,2025,12
2020-01-01,新疆,0.05,0.15,0.0491,0.0705,42.0,2020,1
2020-02-01,新疆,0.05,0.1031,0.0466,0.0484,42.0,2020,2
2020-03-01,新疆,0.0766,0.0016,0.0843,0.1043,42.0,2020,3
2020-04-01,新疆,0.2409,-0.0091,0.2442,0.2542,42.0,2020,4
2020-05-01,新疆,0.3973,-0.0277,0.3825,0.436,42.0,2020,5
2020-06-01,新疆,0.5776,0.0245,0.5491,0.5786,42.0,2020,6
2020-07-01,新疆,0.5849,-0.0151,0.5679,0.5674,42.0,2020,7
2020-08-01,新疆,0.6045,0.0514,0.587,0.5601,42.0,2020,8
2020-09-01,新疆,0.4401,0.0151,0.4161,0.4814,42.0,2020,9
2020-10-01,新疆,0.195,-0.055,0.2063,0.2269,42.0,2020,10
2020-11-01,新疆,0.0954,0.0204,0.0994,0.0738,42.0,2020,11
2020-12-01,新疆,0.05,0.1031,0.0422,0.0186,42.0,2020,12
2021-01-01,新疆,0.05,0.15,0.0464,0.024,42.0,2021,1
2021-02-01,新疆,0.05,0.1031,0.0498,0.0715,42.0,2021,2
2021-03-01,新疆,0.0837,0.0087,0.0668,0.0895,42.0,2021,3
2021-04-01,新疆,0.227,-0.023,0.2349,0.2026,42.0,2021,4
2021-05-01,新疆,0.4291,0.0041,0.4184,0.4412,42.0,2021,5
2021-06-01,新疆,0.6242,0.0711,0.5964,0.6197,42.0,2021,6
2021-07-01,新疆,0.5773,-0.0227,0.5406,0.5989,42.0,2021,7
2021-08-01,新疆,0.5146,-0.0385,0.4958,0.5293,42.0,2021,8
2021-09-01,新疆,0.3974,-0.0276,0.3578,0.3984,42.0,2021,9
2021-10-01,新疆,0.3089,0.0589,0.2995,0.2962,42.0,2021,10
2021-11-01,新疆,0.0699,-0.0051,0.0652,0.0791,42.0,2021,11
2021-12-01,新疆,0.05,0.1031,0.0501,0.0543,42.0,2021,12
2022-01-01,新疆,0.05,0.15,0.049,0.0573,42.0,2022,1
2022-02-01,新疆,0.05,0.1031,0.0512,0.0562,42.0,2022,2
2022-03-01,新疆,0.1148,0.0398,0.1193,0.1322,42.0,2022,3
2022-04-01,新疆,0.2197,-0.0303,0.2206,0.218,42.0,2022,4
2022-05-01,新疆,0.3954,-0.0296,0.4005,0.4007,42.0,2022,5
2022-06-01,新疆,0.5954,0.0423,0.5743,0.5891,42.0,2022,6
2022-07-01,新疆,0.5868,-0.0132,0.5483,0.5701,42.0,2022,7
2022-08-01,新疆,0.5529,-0.0002,0.5109,0.5266,42.0,2022,8
2022-09-01,新疆,0.4374,0.0124,0.4137,0.4353,42.0,2022,9
2022-10-01,新疆,0.2839,0.0339,0.2746,0.3053,42.0,2022,10
2022-11-01,新疆,0.05,-0.025,0.0554,0.0476,42.0,2022,11
2022-12-01,新疆,0.05,0.1031,0.0507,0.0534,42.0,2022,12
2023-01-01,新疆,0.05,0.15,0.0416,0.0566,42.0,2023,1
2023-02-01,新疆,0.05,0.1031,0.0503,0.0496,42.0,2023,2
2023-03-01,新疆,0.0907,0.0157,0.0764,0.1167,42.0,2023,3
2023-04-01,新疆,0.2759,0.0259,0.2444,0.2854,42.0,2023,4
2023-05-01,新疆,0.3761,-0.0489,0.3468,0.3526,42.0,2023,5
2023-06-01,新疆,0.573,0.0199,0.5502,0.5648,42.0,2023,6
2023-07-01,新疆,0.6137,0.0137,0.5731,0.5934,42.0,2023,7
2023-08-01,新疆,0.5175,-0.0357,0.4919,0.4781,42.0,2023,8
2023-09-01,新疆,0.4506,0.0256,0.4155,0.4148,42.0,2023,9
2023-10-01,新疆,0.2445,-0.0055,0.2318,0.2482,42.0,2023,10
2023-11-01,新疆,0.0609,-0.0141,0.0558,0.0503,42.0,2023,11
2023-12-01,新疆,0.05,0.1031,0.0378,0.0438,42.0,2023,12
2024-01-01,新疆,0.05,0.15,0.0584,0.0407,42.0,2024,1
2024-02-01,新疆,0.05,0.1031,0.0438,0.047,42.0,2024,2
2024-03-01,新疆,0.05,-0.025,0.0474,0.0457,42.0,2024,3
2024-04-01,新疆,0.2468,-0.0032,0.2206,0.25,42.0,2024,4
2024-05-01,新疆,0.4001,-0.0249,0.3647,0.3962,42.0,2024,5
2024-06-01,新疆,0.5702,0.0171,0.5197,0.5669,42.0,2024,6
2024-07-01,新疆,0.6123,0.0123,0.5777,0.6323,42.0,2024,7
2024-08-01,新疆,0.6029,0.0498,0.5895,0.5841,42.0,2024,8
2024-09-01,新疆,0.4814,0.0564,0.4432,0.4858,42.0,2024,9
2024-10-01,新疆,0.2883,0.0383,0.2834,0.2871,42.0,2024,10
2024-11-01,新疆,0.1387,0.0637,0.1413,0.1479,42.0,2024,11
2024-12-01,新疆,0.05,0.1031,0.0481,0.0578,42.0,2024,12
2025-01-01,新疆,0.05,0.15,0.0415,0.0022,42.0,2025,1
2025-02-01,新疆,0.05,0.1031,0.0527,0.0333,42.0,2025,2
2025-03-01,新疆,0.1505,0.0755,0.1542,0.1543,42.0,2025,3
2025-04-01,新疆,0.2381,-0.0119,0.2293,0.2003,42.0,2025,4
2025-05-01,新疆,0.4955,0.0705,0.4742,0.4993,42.0,2025,5
2025-06-01,新疆,0.5783,0.0252,0.5809,0.5558,42.0,2025,6
2025-07-01,新疆,0.6173,0.0173,0.5695,0.6079,42.0,2025,7
2025-08-01,新疆,0.5038,-0.0493,0.4951,0.5111,42.0,2025,8
2025-09-01,新疆,0.4091,-0.0159,0.3616,0.3965,42.0,2025,9
2025-10-01,新疆,0.2454,-0.0046,0.2323,0.2338,42.0,2025,10
2025-11-01,新疆,0.0706,-0.0044,0.0485,0.0862,42.0,2025,11
2025-12-01,新疆,0.05,0.1031,0.0561,0.0217,42.0,2025,12
